activity_id,date,elapsed_seconds,heart_rate
23457896369,2026-07-02,1783019623000.0,137
23457896369,2026-07-02,1783019626000.0,137
23457896369,2026-07-02,1783019629000.0,138
23457896369,2026-07-02,1783019632000.0,138
23457896369,2026-07-02,1783019635000.0,137
23457896369,2026-07-02,1783019638000.0,136
23457896369,2026-07-02,1783019641000.0,135
23457896369,2026-07-02,1783019644000.0,133
23457896369,2026-07-02,1783019647000.0,133
23457896369,2026-07-02,1783019650000.0,133
23457896369,2026-07-02,1783019653000.0,132
23457896369,2026-07-02,1783019656000.0,132
23457896369,2026-07-02,1783019659000.0,131
23457896369,2026-07-02,1783019662000.0,131
23457896369,2026-07-02,1783019665000.0,132
23457896369,2026-07-02,1783019668000.0,133
23457896369,2026-07-02,1783019671000.0,132
23457896369,2026-07-02,1783019674000.0,133
23457896369,2026-07-02,1783019677000.0,134
23457896369,2026-07-02,1783019680000.0,135
23457896369,2026-07-02,1783019683000.0,135
23457896369,2026-07-02,1783019686000.0,136
23457896369,2026-07-02,1783019689000.0,135
23457896369,2026-07-02,1783019692000.0,136
23457896369,2026-07-02,1783019695000.0,135
23457896369,2026-07-02,1783019698000.0,136
23457896369,2026-07-02,1783019701000.0,137
23457896369,2026-07-02,1783019704000.0,136
23457896369,2026-07-02,1783019707000.0,136
23457896369,2026-07-02,1783019710000.0,136
23457896369,2026-07-02,1783019713000.0,136
23457896369,2026-07-02,1783019716000.0,136
23457896369,2026-07-02,1783019719000.0,135
23457896369,2026-07-02,1783019722000.0,135
23457896369,2026-07-02,1783019725000.0,136
23457896369,2026-07-02,1783019728000.0,137
23457896369,2026-07-02,1783019731000.0,135
23457896369,2026-07-02,1783019734000.0,134
23457896369,2026-07-02,1783019737000.0,134
23457896369,2026-07-02,1783019740000.0,136
23457896369,2026-07-02,1783019743000.0,137
23457896369,2026-07-02,1783019746000.0,138
23457896369,2026-07-02,1783019749000.0,139
23457896369,2026-07-02,1783019752000.0,140
23457896369,2026-07-02,1783019755000.0,140
23457896369,2026-07-02,1783019758000.0,140
23457896369,2026-07-02,1783019761000.0,139
23457896369,2026-07-02,1783019764000.0,140
23457896369,2026-07-02,1783019767000.0,140
23457896369,2026-07-02,1783019770000.0,140
23457896369,2026-07-02,1783019773000.0,140
23457896369,2026-07-02,1783019776000.0,140
23457896369,2026-07-02,1783019779000.0,140
23457896369,2026-07-02,1783019782000.0,140
23457896369,2026-07-02,1783019785000.0,141
23457896369,2026-07-02,1783019788000.0,142
23457896369,2026-07-02,1783019791000.0,142
23457896369,2026-07-02,1783019794000.0,141
23457896369,2026-07-02,1783019797000.0,139
23457896369,2026-07-02,1783019800000.0,140
23457896369,2026-07-02,1783019803000.0,141
23457896369,2026-07-02,1783019806000.0,140
23457896369,2026-07-02,1783019809000.0,139
23457896369,2026-07-02,1783019812000.0,140
23457896369,2026-07-02,1783019815000.0,142
23457896369,2026-07-02,1783019818000.0,142
23457896369,2026-07-02,1783019821000.0,139
23457896369,2026-07-02,1783019824000.0,138
23457896369,2026-07-02,1783019827000.0,137
23457896369,2026-07-02,1783019830000.0,137
23457896369,2026-07-02,1783019833000.0,137
23457896369,2026-07-02,1783019836000.0,137
23457896369,2026-07-02,1783019839000.0,137
23457896369,2026-07-02,1783019842000.0,135
23457896369,2026-07-02,1783019845000.0,136
23457896369,2026-07-02,1783019848000.0,137
23457896369,2026-07-02,1783019851000.0,139
23457896369,2026-07-02,1783019854000.0,141
23457896369,2026-07-02,1783019857000.0,141
23457896369,2026-07-02,1783019860000.0,142
23457896369,2026-07-02,1783019863000.0,143
23457896369,2026-07-02,1783019866000.0,142
23457896369,2026-07-02,1783019869000.0,142
23457896369,2026-07-02,1783019872000.0,142
23457896369,2026-07-02,1783019875000.0,141
23457896369,2026-07-02,1783019878000.0,139
23457896369,2026-07-02,1783019881000.0,137
23457896369,2026-07-02,1783019884000.0,136
23457896369,2026-07-02,1783019887000.0,137
23457896369,2026-07-02,1783019890000.0,136
23457896369,2026-07-02,1783019893000.0,136
23457896369,2026-07-02,1783019896000.0,137
23457896369,2026-07-02,1783019899000.0,138
23457896369,2026-07-02,1783019902000.0,138
23457896369,2026-07-02,1783019905000.0,139
23457896369,2026-07-02,1783019908000.0,140
23457896369,2026-07-02,1783019911000.0,140
23457896369,2026-07-02,1783019914000.0,140
23457896369,2026-07-02,1783019917000.0,139
23457896369,2026-07-02,1783019920000.0,138
23457896369,2026-07-02,1783019923000.0,139
23457896369,2026-07-02,1783019926000.0,139
23457896369,2026-07-02,1783019929000.0,138
23457896369,2026-07-02,1783019931000.0,138
23457896369,2026-07-02,1783019932000.0,138
23457896369,2026-07-02,1783019935000.0,140
23457896369,2026-07-02,1783019938000.0,140
23457896369,2026-07-02,1783019941000.0,140
23457896369,2026-07-02,1783019944000.0,139
23457896369,2026-07-02,1783019947000.0,139
23457896369,2026-07-02,1783019950000.0,139
23457896369,2026-07-02,1783019953000.0,139
23457896369,2026-07-02,1783019956000.0,140
23457896369,2026-07-02,1783019959000.0,141
23457896369,2026-07-02,1783019962000.0,139
23457896369,2026-07-02,1783019965000.0,138
23457896369,2026-07-02,1783019968000.0,138
23457896369,2026-07-02,1783019971000.0,139
23457896369,2026-07-02,1783019974000.0,140
23457896369,2026-07-02,1783019977000.0,141
23457896369,2026-07-02,1783019980000.0,143
23457896369,2026-07-02,1783019983000.0,144
23457896369,2026-07-02,1783019986000.0,144
23457896369,2026-07-02,1783019989000.0,145
23457896369,2026-07-02,1783019992000.0,144
23457896369,2026-07-02,1783019995000.0,143
23457896369,2026-07-02,1783019998000.0,142
23457896369,2026-07-02,1783020001000.0,141
23457896369,2026-07-02,1783020004000.0,141
23457896369,2026-07-02,1783020007000.0,142
23457896369,2026-07-02,1783020010000.0,144
23457896369,2026-07-02,1783020013000.0,147
23457896369,2026-07-02,1783020016000.0,150
23457896369,2026-07-02,1783020019000.0,152
23457896369,2026-07-02,1783020022000.0,152
23457896369,2026-07-02,1783020025000.0,153
23457896369,2026-07-02,1783020027000.0,152
23457896369,2026-07-02,1783020028000.0,153
23457896369,2026-07-02,1783020031000.0,153
23457896369,2026-07-02,1783020034000.0,154
23457896369,2026-07-02,1783020037000.0,155
23457896369,2026-07-02,1783020040000.0,156
23457896369,2026-07-02,1783020043000.0,157
23457896369,2026-07-02,1783020046000.0,157
23457896369,2026-07-02,1783020049000.0,157
23457896369,2026-07-02,1783020052000.0,157
23457896369,2026-07-02,1783020055000.0,156
23457896369,2026-07-02,1783020058000.0,156
23457896369,2026-07-02,1783020061000.0,157
23457896369,2026-07-02,1783020064000.0,156
23457896369,2026-07-02,1783020067000.0,155
23457896369,2026-07-02,1783020070000.0,153
23457896369,2026-07-02,1783020073000.0,150
23457896369,2026-07-02,1783020076000.0,150
23457896369,2026-07-02,1783020079000.0,147
23457896369,2026-07-02,1783020082000.0,144
23457896369,2026-07-02,1783020085000.0,141
23457896369,2026-07-02,1783020088000.0,140
23457896369,2026-07-02,1783020091000.0,140
23457896369,2026-07-02,1783020094000.0,140
23457896369,2026-07-02,1783020097000.0,140
23457896369,2026-07-02,1783020100000.0,139
23457896369,2026-07-02,1783020103000.0,139
23457896369,2026-07-02,1783020106000.0,139
23457896369,2026-07-02,1783020109000.0,140
23457896369,2026-07-02,1783020112000.0,141
23457896369,2026-07-02,1783020115000.0,139
23457896369,2026-07-02,1783020118000.0,141
23457896369,2026-07-02,1783020120000.0,142
23457896369,2026-07-02,1783020121000.0,143
23457896369,2026-07-02,1783020124000.0,144
23457896369,2026-07-02,1783020127000.0,142
23457896369,2026-07-02,1783020130000.0,141
23457896369,2026-07-02,1783020133000.0,139
23457896369,2026-07-02,1783020136000.0,138
23457896369,2026-07-02,1783020139000.0,136
23457896369,2026-07-02,1783020142000.0,136
23457896369,2026-07-02,1783020145000.0,135
23457896369,2026-07-02,1783020148000.0,134
23457896369,2026-07-02,1783020151000.0,134
23457896369,2026-07-02,1783020154000.0,135
23457896369,2026-07-02,1783020157000.0,137
23457896369,2026-07-02,1783020160000.0,137
23457896369,2026-07-02,1783020163000.0,137
23457896369,2026-07-02,1783020166000.0,138
23457896369,2026-07-02,1783020169000.0,140
23457896369,2026-07-02,1783020172000.0,141
23457896369,2026-07-02,1783020175000.0,141
23457896369,2026-07-02,1783020178000.0,139
23457896369,2026-07-02,1783020181000.0,138
23457896369,2026-07-02,1783020184000.0,138
23457896369,2026-07-02,1783020187000.0,139
23457896369,2026-07-02,1783020190000.0,141
23457896369,2026-07-02,1783020193000.0,143
23457896369,2026-07-02,1783020196000.0,142
23457896369,2026-07-02,1783020199000.0,142
23457896369,2026-07-02,1783020202000.0,143
23457896369,2026-07-02,1783020205000.0,145
23457896369,2026-07-02,1783020208000.0,147
23457896369,2026-07-02,1783020211000.0,148
23457896369,2026-07-02,1783020214000.0,148
23457896369,2026-07-02,1783020217000.0,150
23457896369,2026-07-02,1783020220000.0,151
23457896369,2026-07-02,1783020223000.0,153
23457896369,2026-07-02,1783020226000.0,153
23457896369,2026-07-02,1783020229000.0,153
23457896369,2026-07-02,1783020232000.0,153
23457896369,2026-07-02,1783020235000.0,153
23457896369,2026-07-02,1783020238000.0,153
23457896369,2026-07-02,1783020241000.0,153
23457896369,2026-07-02,1783020244000.0,150
23457896369,2026-07-02,1783020247000.0,146
23457896369,2026-07-02,1783020250000.0,144
23457896369,2026-07-02,1783020253000.0,145
23457896369,2026-07-02,1783020256000.0,144
23457896369,2026-07-02,1783020259000.0,144
23457896369,2026-07-02,1783020262000.0,144
23457896369,2026-07-02,1783020265000.0,145
23457896369,2026-07-02,1783020268000.0,145
23457896369,2026-07-02,1783020271000.0,147
23457896369,2026-07-02,1783020274000.0,147
23457896369,2026-07-02,1783020277000.0,146
23457896369,2026-07-02,1783020280000.0,145
23457896369,2026-07-02,1783020283000.0,144
23457896369,2026-07-02,1783020286000.0,145
23457896369,2026-07-02,1783020289000.0,145
23457896369,2026-07-02,1783020292000.0,144
23457896369,2026-07-02,1783020295000.0,142
23457896369,2026-07-02,1783020298000.0,142
23457896369,2026-07-02,1783020301000.0,143
23457896369,2026-07-02,1783020304000.0,142
23457896369,2026-07-02,1783020307000.0,144
23457896369,2026-07-02,1783020310000.0,144
23457896369,2026-07-02,1783020313000.0,144
23457896369,2026-07-02,1783020316000.0,145
23457896369,2026-07-02,1783020319000.0,145
23457896369,2026-07-02,1783020322000.0,143
23457896369,2026-07-02,1783020325000.0,144
23457896369,2026-07-02,1783020328000.0,146
23457896369,2026-07-02,1783020331000.0,147
23457896369,2026-07-02,1783020334000.0,149
23457896369,2026-07-02,1783020337000.0,150
23457896369,2026-07-02,1783020340000.0,150
23457896369,2026-07-02,1783020343000.0,150
23457896369,2026-07-02,1783020346000.0,149
23457896369,2026-07-02,1783020349000.0,149
23457896369,2026-07-02,1783020352000.0,150
23457896369,2026-07-02,1783020355000.0,149
23457896369,2026-07-02,1783020358000.0,150
23457896369,2026-07-02,1783020361000.0,150
23457896369,2026-07-02,1783020364000.0,149
23457896369,2026-07-02,1783020367000.0,148
23457896369,2026-07-02,1783020370000.0,146
23457896369,2026-07-02,1783020373000.0,147
23457896369,2026-07-02,1783020376000.0,147
23457896369,2026-07-02,1783020379000.0,146
23457896369,2026-07-02,1783020382000.0,147
23457896369,2026-07-02,1783020385000.0,147
23457896369,2026-07-02,1783020388000.0,147
23457896369,2026-07-02,1783020391000.0,146
23457896369,2026-07-02,1783020394000.0,145
23457896369,2026-07-02,1783020397000.0,145
23457896369,2026-07-02,1783020400000.0,144
23457896369,2026-07-02,1783020403000.0,145
23457896369,2026-07-02,1783020406000.0,146
23457896369,2026-07-02,1783020409000.0,148
23457896369,2026-07-02,1783020412000.0,148
23457896369,2026-07-02,1783020415000.0,149
23457896369,2026-07-02,1783020418000.0,147
23457896369,2026-07-02,1783020421000.0,147
23457896369,2026-07-02,1783020424000.0,147
23457896369,2026-07-02,1783020427000.0,147
23457896369,2026-07-02,1783020430000.0,147
23457896369,2026-07-02,1783020433000.0,147
23457896369,2026-07-02,1783020436000.0,146
23457896369,2026-07-02,1783020439000.0,145
23457896369,2026-07-02,1783020442000.0,145
23457896369,2026-07-02,1783020445000.0,142
23457896369,2026-07-02,1783020448000.0,142
23457896369,2026-07-02,1783020451000.0,141
23457896369,2026-07-02,1783020454000.0,139
23457896369,2026-07-02,1783020457000.0,140
23457896369,2026-07-02,1783020460000.0,140
23457896369,2026-07-02,1783020463000.0,141
23457896369,2026-07-02,1783020466000.0,141
23457896369,2026-07-02,1783020469000.0,140
23457896369,2026-07-02,1783020472000.0,140
23457896369,2026-07-02,1783020475000.0,142
23457896369,2026-07-02,1783020478000.0,144
23457896369,2026-07-02,1783020481000.0,146
23457896369,2026-07-02,1783020484000.0,146
23457896369,2026-07-02,1783020487000.0,142
23457896369,2026-07-02,1783020490000.0,138
23457896369,2026-07-02,1783020493000.0,128
23457896369,2026-07-02,1783020496000.0,118
23457896369,2026-07-02,1783020499000.0,121
23457896369,2026-07-02,1783020502000.0,122
23457896369,2026-07-02,1783020505000.0,122
23457896369,2026-07-02,1783020508000.0,123
23457896369,2026-07-02,1783020511000.0,123
23457896369,2026-07-02,1783020514000.0,123
23457896369,2026-07-02,1783020517000.0,125
23457896369,2026-07-02,1783020520000.0,128
23457896369,2026-07-02,1783020523000.0,129
23457896369,2026-07-02,1783020526000.0,130
23457896369,2026-07-02,1783020529000.0,132
23457896369,2026-07-02,1783020532000.0,134
23457896369,2026-07-02,1783020535000.0,135
23457896369,2026-07-02,1783020538000.0,137
23457896369,2026-07-02,1783020541000.0,138
23457896369,2026-07-02,1783020544000.0,139
23457896369,2026-07-02,1783020547000.0,140
23457896369,2026-07-02,1783020550000.0,140
23457896369,2026-07-02,1783020553000.0,141
23457896369,2026-07-02,1783020556000.0,143
23457896369,2026-07-02,1783020559000.0,144
23457896369,2026-07-02,1783020562000.0,143
23457896369,2026-07-02,1783020565000.0,143
23457896369,2026-07-02,1783020568000.0,142
23457896369,2026-07-02,1783020571000.0,142
23457896369,2026-07-02,1783020574000.0,142
23457896369,2026-07-02,1783020577000.0,142
23457896369,2026-07-02,1783020580000.0,141
23457896369,2026-07-02,1783020583000.0,141
23457896369,2026-07-02,1783020586000.0,141
23457896369,2026-07-02,1783020589000.0,141
23457896369,2026-07-02,1783020592000.0,140
23457896369,2026-07-02,1783020595000.0,139
23457896369,2026-07-02,1783020598000.0,139
23457896369,2026-07-02,1783020601000.0,140
23457896369,2026-07-02,1783020604000.0,140
23457896369,2026-07-02,1783020607000.0,141
23457896369,2026-07-02,1783020610000.0,140
23457896369,2026-07-02,1783020613000.0,137
23457896369,2026-07-02,1783020616000.0,136
23457896369,2026-07-02,1783020619000.0,135
23457896369,2026-07-02,1783020622000.0,135
23457896369,2026-07-02,1783020625000.0,135
23457896369,2026-07-02,1783020628000.0,135
23457896369,2026-07-02,1783020631000.0,134
23457896369,2026-07-02,1783020634000.0,134
23457896369,2026-07-02,1783020637000.0,134
23457896369,2026-07-02,1783020640000.0,136
23457896369,2026-07-02,1783020643000.0,133
23457896369,2026-07-02,1783020645000.0,132
23457896369,2026-07-02,1783020646000.0,131
23457896369,2026-07-02,1783020649000.0,128
23457896369,2026-07-02,1783020652000.0,129
23457896369,2026-07-02,1783020655000.0,129
23457896369,2026-07-02,1783020658000.0,129
23457896369,2026-07-02,1783020661000.0,131
23457896369,2026-07-02,1783020664000.0,132
23457896369,2026-07-02,1783020667000.0,132
23457896369,2026-07-02,1783020670000.0,132
23457896369,2026-07-02,1783020673000.0,132
23457896369,2026-07-02,1783020676000.0,131
23457896369,2026-07-02,1783020679000.0,132
23457896369,2026-07-02,1783020682000.0,133
23457896369,2026-07-02,1783020685000.0,134
23457896369,2026-07-02,1783020688000.0,137
23457896369,2026-07-02,1783020691000.0,139
23457896369,2026-07-02,1783020694000.0,141
23457896369,2026-07-02,1783020697000.0,139
23457896369,2026-07-02,1783020700000.0,139
23457896369,2026-07-02,1783020703000.0,139
23457896369,2026-07-02,1783020706000.0,135
23457896369,2026-07-02,1783020709000.0,130
23457896369,2026-07-02,1783020712000.0,127
23457896369,2026-07-02,1783020715000.0,126
23457896369,2026-07-02,1783020718000.0,126
23457896369,2026-07-02,1783020721000.0,128
23457896369,2026-07-02,1783020724000.0,131
23457896369,2026-07-02,1783020727000.0,132
23457896369,2026-07-02,1783020730000.0,132
23457896369,2026-07-02,1783020731000.0,132
23457896369,2026-07-02,1783020733000.0,132
23457896369,2026-07-02,1783020735000.0,133
23457896369,2026-07-02,1783020736000.0,133
23457896369,2026-07-02,1783020739000.0,134
23457896369,2026-07-02,1783020742000.0,135
23457896369,2026-07-02,1783020745000.0,136
23457896369,2026-07-02,1783020748000.0,138
23457896369,2026-07-02,1783020751000.0,138
23457896369,2026-07-02,1783020754000.0,140
23457896369,2026-07-02,1783020757000.0,141
23457896369,2026-07-02,1783020760000.0,141
23457896369,2026-07-02,1783020761000.0,140
23457896369,2026-07-02,1783020763000.0,141
23457896369,2026-07-02,1783020766000.0,141
23457896369,2026-07-02,1783020769000.0,143
23457896369,2026-07-02,1783020772000.0,143
23457896369,2026-07-02,1783020775000.0,144
23457896369,2026-07-02,1783020778000.0,144
23457896369,2026-07-02,1783020781000.0,145
23457896369,2026-07-02,1783020784000.0,146
23457896369,2026-07-02,1783020787000.0,147
23457896369,2026-07-02,1783020790000.0,148
23457896369,2026-07-02,1783020793000.0,148
23457896369,2026-07-02,1783020796000.0,147
23457896369,2026-07-02,1783020799000.0,147
23457896369,2026-07-02,1783020802000.0,147
23457896369,2026-07-02,1783020805000.0,147
23457896369,2026-07-02,1783020808000.0,147
23457896369,2026-07-02,1783020811000.0,146
23457896369,2026-07-02,1783020814000.0,146
23457896369,2026-07-02,1783020817000.0,146
23457896369,2026-07-02,1783020820000.0,146
23457896369,2026-07-02,1783020823000.0,145
23457896369,2026-07-02,1783020826000.0,145
23457896369,2026-07-02,1783020829000.0,145
23457896369,2026-07-02,1783020832000.0,147
23457896369,2026-07-02,1783020835000.0,147
23457896369,2026-07-02,1783020838000.0,147
23457896369,2026-07-02,1783020841000.0,147
23457896369,2026-07-02,1783020844000.0,147
23457896369,2026-07-02,1783020847000.0,147
23457896369,2026-07-02,1783020850000.0,148
23457896369,2026-07-02,1783020853000.0,148
23457896369,2026-07-02,1783020856000.0,148
23457896369,2026-07-02,1783020859000.0,147
23457896369,2026-07-02,1783020862000.0,144
23457896369,2026-07-02,1783020865000.0,142
23457896369,2026-07-02,1783020868000.0,142
23457896369,2026-07-02,1783020871000.0,144
23457896369,2026-07-02,1783020874000.0,144
23457896369,2026-07-02,1783020877000.0,144
23457896369,2026-07-02,1783020880000.0,142
23457896369,2026-07-02,1783020883000.0,143
23457896369,2026-07-02,1783020886000.0,143
23457896369,2026-07-02,1783020889000.0,143
23457896369,2026-07-02,1783020892000.0,142
23457896369,2026-07-02,1783020895000.0,142
23457896369,2026-07-02,1783020898000.0,144
23457896369,2026-07-02,1783020901000.0,145
23457896369,2026-07-02,1783020904000.0,145
23457896369,2026-07-02,1783020907000.0,146
23457896369,2026-07-02,1783020910000.0,147
23457896369,2026-07-02,1783020913000.0,147
23457896369,2026-07-02,1783020916000.0,148
23457896369,2026-07-02,1783020919000.0,148
23457896369,2026-07-02,1783020922000.0,148
23457896369,2026-07-02,1783020925000.0,147
23457896369,2026-07-02,1783020928000.0,146
23457896369,2026-07-02,1783020931000.0,144
23457896369,2026-07-02,1783020934000.0,143
23457896369,2026-07-02,1783020937000.0,144
23457896369,2026-07-02,1783020940000.0,144
23457896369,2026-07-02,1783020943000.0,145
23457896369,2026-07-02,1783020946000.0,146
23457896369,2026-07-02,1783020949000.0,147
23457896369,2026-07-02,1783020952000.0,148
23457896369,2026-07-02,1783020955000.0,147
23457896369,2026-07-02,1783020958000.0,146
23457896369,2026-07-02,1783020961000.0,146
23457896369,2026-07-02,1783020964000.0,148
23457896369,2026-07-02,1783020967000.0,148
23457896369,2026-07-02,1783020970000.0,147
23457896369,2026-07-02,1783020973000.0,147
23457896369,2026-07-02,1783020976000.0,147
23457896369,2026-07-02,1783020979000.0,147
23457896369,2026-07-02,1783020982000.0,146
23457896369,2026-07-02,1783020985000.0,145
23457896369,2026-07-02,1783020988000.0,144
23457896369,2026-07-02,1783020991000.0,142
23457896369,2026-07-02,1783020994000.0,143
23457896369,2026-07-02,1783020997000.0,144
23457896369,2026-07-02,1783021000000.0,145
23457896369,2026-07-02,1783021003000.0,146
23457896369,2026-07-02,1783021006000.0,146
23457896369,2026-07-02,1783021009000.0,145
23457896369,2026-07-02,1783021012000.0,145
23457896369,2026-07-02,1783021015000.0,147
23457896369,2026-07-02,1783021018000.0,148
23457896369,2026-07-02,1783021021000.0,148
23457896369,2026-07-02,1783021024000.0,148
23457896369,2026-07-02,1783021027000.0,148
23457896369,2026-07-02,1783021030000.0,147
23457896369,2026-07-02,1783021033000.0,147
23457896369,2026-07-02,1783021036000.0,147
23457896369,2026-07-02,1783021039000.0,148
23457896369,2026-07-02,1783021042000.0,147
23457896369,2026-07-02,1783021045000.0,146
23457896369,2026-07-02,1783021048000.0,146
23457896369,2026-07-02,1783021051000.0,147
23457896369,2026-07-02,1783021054000.0,148
23457896369,2026-07-02,1783021057000.0,148
23457896369,2026-07-02,1783021060000.0,148
23457896369,2026-07-02,1783021063000.0,148
23457896369,2026-07-02,1783021066000.0,148
23457896369,2026-07-02,1783021069000.0,148
23457896369,2026-07-02,1783021072000.0,148
23457896369,2026-07-02,1783021075000.0,149
23457896369,2026-07-02,1783021078000.0,149
23457896369,2026-07-02,1783021081000.0,149
23457896369,2026-07-02,1783021084000.0,149
23457896369,2026-07-02,1783021087000.0,149
23457896369,2026-07-02,1783021090000.0,148
23457896369,2026-07-02,1783021093000.0,149
23457896369,2026-07-02,1783021096000.0,148
23457896369,2026-07-02,1783021099000.0,147
23457896369,2026-07-02,1783021102000.0,147
23457896369,2026-07-02,1783021105000.0,148
23457896369,2026-07-02,1783021108000.0,148
23457896369,2026-07-02,1783021111000.0,148
23457896369,2026-07-02,1783021114000.0,147
23457896369,2026-07-02,1783021117000.0,146
23457896369,2026-07-02,1783021120000.0,146
23457896369,2026-07-02,1783021123000.0,148
23457896369,2026-07-02,1783021126000.0,149
23457896369,2026-07-02,1783021129000.0,149
23457896369,2026-07-02,1783021132000.0,150
23457896369,2026-07-02,1783021135000.0,150
23457896369,2026-07-02,1783021138000.0,150
23457896369,2026-07-02,1783021141000.0,150
23457896369,2026-07-02,1783021144000.0,150
23457896369,2026-07-02,1783021147000.0,149
23457896369,2026-07-02,1783021150000.0,150
23457896369,2026-07-02,1783021153000.0,150
23457896369,2026-07-02,1783021156000.0,149
23457896369,2026-07-02,1783021159000.0,148
23457896369,2026-07-02,1783021162000.0,149
23457896369,2026-07-02,1783021165000.0,150
23457896369,2026-07-02,1783021168000.0,151
23457896369,2026-07-02,1783021171000.0,151
23457896369,2026-07-02,1783021174000.0,150
23457896369,2026-07-02,1783021177000.0,149
23457896369,2026-07-02,1783021180000.0,149
23457896369,2026-07-02,1783021183000.0,151
23457896369,2026-07-02,1783021186000.0,153
23457896369,2026-07-02,1783021189000.0,152
23457896369,2026-07-02,1783021192000.0,152
23457896369,2026-07-02,1783021195000.0,152
23457896369,2026-07-02,1783021198000.0,152
23457896369,2026-07-02,1783021201000.0,151
23457896369,2026-07-02,1783021204000.0,150
23457896369,2026-07-02,1783021207000.0,150
23457896369,2026-07-02,1783021210000.0,151
23457896369,2026-07-02,1783021213000.0,152
23457896369,2026-07-02,1783021216000.0,154
23457896369,2026-07-02,1783021219000.0,153
23457896369,2026-07-02,1783021222000.0,155
23457896369,2026-07-02,1783021225000.0,155
23457896369,2026-07-02,1783021228000.0,157
23457896369,2026-07-02,1783021231000.0,157
23457896369,2026-07-02,1783021234000.0,158
23457896369,2026-07-02,1783021237000.0,158
23457896369,2026-07-02,1783021240000.0,158
23457896369,2026-07-02,1783021243000.0,159
23457896369,2026-07-02,1783021244000.0,160
23457896369,2026-07-02,1783021246000.0,160
23457896369,2026-07-02,1783021249000.0,160
23457896369,2026-07-02,1783021252000.0,158
23457896369,2026-07-02,1783021255000.0,157
23457896369,2026-07-02,1783021258000.0,157
23457896369,2026-07-02,1783021261000.0,158
23457896369,2026-07-02,1783021264000.0,156
23457896369,2026-07-02,1783021267000.0,155
23457896369,2026-07-02,1783021270000.0,154
23457896369,2026-07-02,1783021273000.0,151
23457896369,2026-07-02,1783021276000.0,149
23457896369,2026-07-02,1783021279000.0,148
23457896369,2026-07-02,1783021282000.0,148
23457896369,2026-07-02,1783021285000.0,148
23457896369,2026-07-02,1783021288000.0,147
23457896369,2026-07-02,1783021291000.0,145
23457896369,2026-07-02,1783021294000.0,144
23457896369,2026-07-02,1783021297000.0,144
23457896369,2026-07-02,1783021300000.0,144
23457896369,2026-07-02,1783021303000.0,144
23457896369,2026-07-02,1783021306000.0,143
23457896369,2026-07-02,1783021309000.0,143
23457896369,2026-07-02,1783021312000.0,143
23457896369,2026-07-02,1783021315000.0,143
23457896369,2026-07-02,1783021318000.0,143
23457896369,2026-07-02,1783021321000.0,143
23457896369,2026-07-02,1783021324000.0,146
23457896369,2026-07-02,1783021327000.0,149
23457896369,2026-07-02,1783021330000.0,151
23457896369,2026-07-02,1783021333000.0,152
23457896369,2026-07-02,1783021336000.0,152
23457896369,2026-07-02,1783021339000.0,151
23457896369,2026-07-02,1783021342000.0,151
23457896369,2026-07-02,1783021345000.0,151
23457896369,2026-07-02,1783021348000.0,151
23457896369,2026-07-02,1783021351000.0,151
23457896369,2026-07-02,1783021354000.0,152
23457896369,2026-07-02,1783021357000.0,152
23457896369,2026-07-02,1783021360000.0,152
23457896369,2026-07-02,1783021363000.0,151
23457896369,2026-07-02,1783021366000.0,152
23457896369,2026-07-02,1783021369000.0,151
23457896369,2026-07-02,1783021372000.0,152
23457896369,2026-07-02,1783021375000.0,151
23457896369,2026-07-02,1783021378000.0,151
23457896369,2026-07-02,1783021381000.0,148
23457896369,2026-07-02,1783021384000.0,146
23457896369,2026-07-02,1783021387000.0,144
23457896369,2026-07-02,1783021390000.0,142
23457896369,2026-07-02,1783021393000.0,141
23457896369,2026-07-02,1783021396000.0,140
23457896369,2026-07-02,1783021399000.0,140
23457896369,2026-07-02,1783021402000.0,142
23457896369,2026-07-02,1783021405000.0,143
23457896369,2026-07-02,1783021408000.0,144
23457896369,2026-07-02,1783021411000.0,142
23457896369,2026-07-02,1783021414000.0,142
23457896369,2026-07-02,1783021417000.0,144
23457896369,2026-07-02,1783021420000.0,144
23457896369,2026-07-02,1783021423000.0,144
23457896369,2026-07-02,1783021426000.0,143
23457896369,2026-07-02,1783021429000.0,144
23457896369,2026-07-02,1783021432000.0,145
23457896369,2026-07-02,1783021435000.0,145
23457896369,2026-07-02,1783021438000.0,145
23457896369,2026-07-02,1783021441000.0,146
23457896369,2026-07-02,1783021444000.0,146
23457896369,2026-07-02,1783021447000.0,145
23457896369,2026-07-02,1783021450000.0,145
23457896369,2026-07-02,1783021453000.0,144
23457896369,2026-07-02,1783021456000.0,145
23457896369,2026-07-02,1783021459000.0,144
23457896369,2026-07-02,1783021460000.0,144
23433063474,2026-06-30,0.0,110
23433063474,2026-06-30,0.0,110
23433063474,2026-06-30,0.0,111
23433063474,2026-06-30,0.0,114
23433063474,2026-06-30,0.0,114
23433063474,2026-06-30,0.0,115
23433063474,2026-06-30,0.0,117
23433063474,2026-06-30,0.0,118
23433063474,2026-06-30,0.0,118
23433063474,2026-06-30,0.0,118
23433063474,2026-06-30,0.0,118
23433063474,2026-06-30,0.0,119
23433063474,2026-06-30,0.0,119
23433063474,2026-06-30,0.0,121
23433063474,2026-06-30,0.0,121
23433063474,2026-06-30,0.0,122
