activity_id,date,elapsed_seconds,heart_rate
23400878129,2026-06-27,3.0,166
23400878129,2026-06-27,3.0,165
23400878129,2026-06-27,3.0,166
23400878129,2026-06-27,3.0,168
23400878129,2026-06-27,3.0,169
23400878129,2026-06-27,3.0,169
23400878129,2026-06-27,3.0,169
23400878129,2026-06-27,3.0,169
23400878129,2026-06-27,3.0,170
23400878129,2026-06-27,3.0,169
23400878129,2026-06-27,3.0,169
23400878129,2026-06-27,3.0,169
23400878129,2026-06-27,3.0,168
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,165
23400878129,2026-06-27,3.0,165
23400878129,2026-06-27,3.0,165
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,166
23400878129,2026-06-27,3.0,165
23400878129,2026-06-27,3.0,164
23400878129,2026-06-27,3.0,165
23400878129,2026-06-27,3.0,166
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,166
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,167
23400878129,2026-06-27,3.0,166
23400878129,2026-06-27,3.0,165
23400878129,2026-06-27,3.1,163
23400878129,2026-06-27,3.1,163
23400878129,2026-06-27,3.1,163
23400878129,2026-06-27,3.1,163
23400878129,2026-06-27,3.1,162
23400878129,2026-06-27,3.1,162
23400878129,2026-06-27,3.1,160
23400878129,2026-06-27,3.1,158
23400878129,2026-06-27,3.1,155
23400878129,2026-06-27,3.1,155
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,155
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,155
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,156
23400878129,2026-06-27,3.1,158
23400878129,2026-06-27,3.1,159
23400878129,2026-06-27,3.1,160
23400878129,2026-06-27,3.1,162
23400878129,2026-06-27,3.1,163
23400878129,2026-06-27,3.1,164
23400878129,2026-06-27,3.1,165
23400878129,2026-06-27,3.1,165
23400878129,2026-06-27,3.1,166
23400878129,2026-06-27,3.1,167
23400878129,2026-06-27,3.1,168
23400878129,2026-06-27,3.1,170
23400878129,2026-06-27,3.2,168
23400878129,2026-06-27,3.2,168
23400878129,2026-06-27,3.2,168
23400878129,2026-06-27,3.2,168
23400878129,2026-06-27,3.2,169
23400878129,2026-06-27,3.2,168
23400878129,2026-06-27,3.2,167
23400878129,2026-06-27,3.2,166
23400878129,2026-06-27,3.2,166
23400878129,2026-06-27,3.2,167
23400878129,2026-06-27,3.2,165
23400878129,2026-06-27,3.2,164
23400878129,2026-06-27,3.2,164
23400878129,2026-06-27,3.2,164
23400878129,2026-06-27,3.2,165
23400878129,2026-06-27,3.2,164
23400878129,2026-06-27,3.2,163
23400878129,2026-06-27,3.2,162
23400878129,2026-06-27,3.2,161
23400878129,2026-06-27,3.2,162
23400878129,2026-06-27,3.2,164
23400878129,2026-06-27,3.2,165
23400878129,2026-06-27,3.2,166
23400878129,2026-06-27,3.2,167
23400878129,2026-06-27,3.2,167
23400878129,2026-06-27,3.2,168
23400878129,2026-06-27,3.2,169
23400878129,2026-06-27,3.2,171
23400878129,2026-06-27,3.2,171
23400878129,2026-06-27,3.2,171
23400878129,2026-06-27,3.2,171
23400878129,2026-06-27,3.2,171
23400878129,2026-06-27,3.2,171
23400878129,2026-06-27,3.3,170
23400878129,2026-06-27,3.3,170
23400878129,2026-06-27,3.3,169
23400878129,2026-06-27,3.3,168
23400878129,2026-06-27,3.3,166
23400878129,2026-06-27,3.3,165
23400878129,2026-06-27,3.3,165
23400878129,2026-06-27,3.3,165
23400878129,2026-06-27,3.3,164
23400878129,2026-06-27,3.3,164
23400878129,2026-06-27,3.3,166
23400878129,2026-06-27,3.3,167
23400878129,2026-06-27,3.3,168
23400878129,2026-06-27,3.3,169
23400878129,2026-06-27,3.3,169
23400878129,2026-06-27,3.3,169
23400878129,2026-06-27,3.3,170
23400878129,2026-06-27,3.3,171
23400878129,2026-06-27,3.3,170
23400878129,2026-06-27,3.3,169
23400878129,2026-06-27,3.3,169
23400878129,2026-06-27,3.3,170
23400878129,2026-06-27,3.3,169
23400878129,2026-06-27,3.3,168
23400878129,2026-06-27,3.3,168
23400878129,2026-06-27,3.3,168
23400878129,2026-06-27,3.3,168
23400878129,2026-06-27,3.3,168
23400878129,2026-06-27,3.3,168
23400878129,2026-06-27,3.3,169
23400878129,2026-06-27,3.3,169
23400878129,2026-06-27,3.3,169
23400878129,2026-06-27,3.3,169
23400878129,2026-06-27,3.3,170
23400878129,2026-06-27,3.4,171
23400878129,2026-06-27,3.4,172
23400878129,2026-06-27,3.4,174
23400878129,2026-06-27,3.4,174
23400878129,2026-06-27,3.4,175
23400878129,2026-06-27,3.4,175
23400878129,2026-06-27,3.4,175
23400878129,2026-06-27,3.4,175
23400878129,2026-06-27,3.4,176
23400878129,2026-06-27,3.4,175
23400878129,2026-06-27,3.4,175
23400878129,2026-06-27,3.4,175
23400878129,2026-06-27,3.4,175
23400878129,2026-06-27,3.4,175
23400878129,2026-06-27,3.4,174
23400878129,2026-06-27,3.4,174
23400878129,2026-06-27,3.4,173
23400878129,2026-06-27,3.4,172
23400878129,2026-06-27,3.4,171
23400878129,2026-06-27,3.4,171
23400878129,2026-06-27,3.4,170
23400878129,2026-06-27,3.4,169
23400878129,2026-06-27,3.4,168
23400878129,2026-06-27,3.4,166
23400878129,2026-06-27,3.4,163
23400878129,2026-06-27,3.4,162
23400878129,2026-06-27,3.4,161
23400878129,2026-06-27,3.4,159
23400878129,2026-06-27,3.4,159
23400878129,2026-06-27,3.4,160
23400878129,2026-06-27,3.4,160
23400878129,2026-06-27,3.4,161
23400878129,2026-06-27,3.4,163
23400878129,2026-06-27,3.4,164
23400878129,2026-06-27,3.4,165
23400878129,2026-06-27,3.5,167
23400878129,2026-06-27,3.5,166
23400878129,2026-06-27,3.5,168
23400878129,2026-06-27,3.5,169
23400878129,2026-06-27,3.5,171
23400878129,2026-06-27,3.5,172
23400878129,2026-06-27,3.5,173
23400878129,2026-06-27,3.5,175
23400878129,2026-06-27,3.5,174
23400878129,2026-06-27,3.5,174
23400878129,2026-06-27,3.5,175
23400878129,2026-06-27,3.5,176
23400878129,2026-06-27,3.5,177
23400878129,2026-06-27,3.5,177
23400878129,2026-06-27,3.5,177
23400878129,2026-06-27,3.5,176
23400878129,2026-06-27,3.5,176
23400878129,2026-06-27,3.5,178
23400878129,2026-06-27,3.5,178
23400878129,2026-06-27,3.5,179
23400878129,2026-06-27,3.5,179
23400878129,2026-06-27,3.5,180
23400878129,2026-06-27,3.5,180
23400878129,2026-06-27,3.5,181
23400878129,2026-06-27,3.5,181
23400878129,2026-06-27,3.5,180
23400878129,2026-06-27,3.5,181
23400878129,2026-06-27,3.5,180
23400878129,2026-06-27,3.5,181
23400878129,2026-06-27,3.5,181
23400878129,2026-06-27,3.5,181
23400878129,2026-06-27,3.5,182
23400878129,2026-06-27,3.5,182
23400878129,2026-06-27,3.5,182
23400878129,2026-06-27,3.6,182
23400878129,2026-06-27,3.6,182
23400878129,2026-06-27,3.6,181
23400878129,2026-06-27,3.6,182
23400878129,2026-06-27,3.6,182
23400878129,2026-06-27,3.6,181
23400878129,2026-06-27,3.6,182
23400878129,2026-06-27,3.6,182
23400878129,2026-06-27,3.6,181
23400878129,2026-06-27,3.6,181
23400878129,2026-06-27,3.6,181
23400878129,2026-06-27,3.6,181
23400878129,2026-06-27,3.6,181
23400878129,2026-06-27,3.6,180
23400878129,2026-06-27,3.6,180
23400878129,2026-06-27,3.6,180
23400878129,2026-06-27,3.6,179
23400878129,2026-06-27,3.6,179
23400878129,2026-06-27,3.6,179
23400878129,2026-06-27,3.6,179
23400878129,2026-06-27,3.6,179
23400878129,2026-06-27,3.6,176
23400878129,2026-06-27,3.6,176
23400878129,2026-06-27,3.6,176
23400878129,2026-06-27,3.6,176
23400878129,2026-06-27,3.6,176
23400878129,2026-06-27,3.6,176
23400878129,2026-06-27,3.6,175
23400878129,2026-06-27,3.6,175
23400878129,2026-06-27,3.6,175
23400878129,2026-06-27,3.6,174
23400878129,2026-06-27,3.6,174
23400878129,2026-06-27,3.6,174
23400878129,2026-06-27,3.7,174
23400878129,2026-06-27,3.7,175
23400878129,2026-06-27,3.7,175
23400878129,2026-06-27,3.7,176
23400878129,2026-06-27,3.7,175
23400878129,2026-06-27,3.7,176
23400878129,2026-06-27,3.7,175
23400878129,2026-06-27,3.7,176
23400878129,2026-06-27,3.7,176
23400878129,2026-06-27,3.7,177
23400878129,2026-06-27,3.7,176
23400878129,2026-06-27,3.7,176
23400878129,2026-06-27,3.7,175
23400878129,2026-06-27,3.7,175
23400878129,2026-06-27,3.7,175
23400878129,2026-06-27,3.7,176
23400878129,2026-06-27,3.7,175
23400878129,2026-06-27,3.7,175
23400878129,2026-06-27,3.7,175
23400878129,2026-06-27,3.7,176
23400878129,2026-06-27,3.7,177
23400878129,2026-06-27,3.7,177
23400878129,2026-06-27,3.7,178
23400878129,2026-06-27,3.7,178
23400878129,2026-06-27,3.7,177
23400878129,2026-06-27,3.7,177
23400878129,2026-06-27,3.7,177
23400878129,2026-06-27,3.7,177
23400878129,2026-06-27,3.7,177
23400878129,2026-06-27,3.7,177
23400878129,2026-06-27,3.7,177
23400878129,2026-06-27,3.7,177
23400878129,2026-06-27,3.7,177
23400878129,2026-06-27,3.8,177
23400878129,2026-06-27,3.8,176
23400878129,2026-06-27,3.8,177
23400878129,2026-06-27,3.8,176
23400878129,2026-06-27,3.8,176
23400878129,2026-06-27,3.8,175
23400878129,2026-06-27,3.8,176
23400878129,2026-06-27,3.8,176
23400878129,2026-06-27,3.8,175
23400878129,2026-06-27,3.8,176
23400878129,2026-06-27,3.8,176
23400878129,2026-06-27,3.8,176
23400878129,2026-06-27,3.8,177
23400878129,2026-06-27,3.8,176
23400878129,2026-06-27,3.8,177
23400878129,2026-06-27,3.8,178
23400878129,2026-06-27,3.8,178
23400878129,2026-06-27,3.8,178
23400878129,2026-06-27,3.8,180
23400878129,2026-06-27,3.8,180
23400878129,2026-06-27,3.8,181
23400878129,2026-06-27,3.8,181
23400878129,2026-06-27,3.8,181
23400878129,2026-06-27,3.8,181
23400878129,2026-06-27,3.8,181
23400878129,2026-06-27,3.8,182
23400878129,2026-06-27,3.8,181
23400878129,2026-06-27,3.8,182
23400878129,2026-06-27,3.8,180
23400878129,2026-06-27,3.8,181
23400878129,2026-06-27,3.8,180
23400878129,2026-06-27,3.8,180
23400878129,2026-06-27,3.8,180
23400878129,2026-06-27,3.8,181
23400878129,2026-06-27,3.9,181
23400878129,2026-06-27,3.9,181
23400878129,2026-06-27,3.9,181
23400878129,2026-06-27,3.9,183
23400878129,2026-06-27,3.9,183
23400878129,2026-06-27,3.9,183
23400878129,2026-06-27,3.9,183
23400878129,2026-06-27,3.9,182
23400878129,2026-06-27,3.9,182
23400878129,2026-06-27,3.9,182
23400878129,2026-06-27,3.9,182
23400878129,2026-06-27,3.9,182
23400878129,2026-06-27,3.9,182
23400878129,2026-06-27,3.9,183
23400878129,2026-06-27,3.9,183
23400878129,2026-06-27,3.9,184
23400878129,2026-06-27,3.9,184
23400878129,2026-06-27,3.9,183
23400878129,2026-06-27,3.9,183
23400878129,2026-06-27,3.9,183
23400878129,2026-06-27,3.9,183
23400878129,2026-06-27,3.9,183
23400878129,2026-06-27,3.9,183
23400878129,2026-06-27,3.9,183
23400878129,2026-06-27,3.9,183
23400878129,2026-06-27,3.9,183
23400878129,2026-06-27,3.9,184
23400878129,2026-06-27,3.9,183
23400878129,2026-06-27,3.9,184
23400878129,2026-06-27,3.9,184
23400878129,2026-06-27,3.9,184
23400878129,2026-06-27,3.9,184
23400878129,2026-06-27,3.9,184
23400878129,2026-06-27,3.9,184
23400878129,2026-06-27,3.9,183
23400878129,2026-06-27,4.0,183
23400878129,2026-06-27,4.0,183
23400878129,2026-06-27,4.0,183
23400878129,2026-06-27,4.0,183
23400878129,2026-06-27,4.0,183
23400878129,2026-06-27,4.0,182
23400878129,2026-06-27,4.0,183
23400878129,2026-06-27,4.0,182
23400878129,2026-06-27,4.0,183
23400878129,2026-06-27,4.0,182
23400878129,2026-06-27,4.0,181
23400878129,2026-06-27,4.0,181
23400878129,2026-06-27,4.0,180
23400878129,2026-06-27,4.0,180
23400878129,2026-06-27,4.0,182
23400878129,2026-06-27,4.0,182
23400878129,2026-06-27,4.0,182
23400878129,2026-06-27,4.0,183
23400878129,2026-06-27,4.0,182
23400878129,2026-06-27,4.0,182
23400878129,2026-06-27,4.0,182
23400878129,2026-06-27,4.0,182
23400878129,2026-06-27,4.0,182
23400878129,2026-06-27,4.0,182
23400878129,2026-06-27,4.0,182
23400878129,2026-06-27,4.0,182
23400878129,2026-06-27,4.0,181
23400878129,2026-06-27,4.0,181
23400878129,2026-06-27,4.0,180
23400878129,2026-06-27,4.0,181
23400878129,2026-06-27,4.0,181
23400878129,2026-06-27,4.0,180
23400878129,2026-06-27,4.0,180
23400878129,2026-06-27,4.0,180
23400878129,2026-06-27,4.1,179
23400878129,2026-06-27,4.1,179
23400878129,2026-06-27,4.1,179
23400878129,2026-06-27,4.1,179
23400878129,2026-06-27,4.1,179
23400878129,2026-06-27,4.1,178
23400878129,2026-06-27,4.1,179
23400878129,2026-06-27,4.1,178
23400878129,2026-06-27,4.1,178
23400878129,2026-06-27,4.1,179
23400878129,2026-06-27,4.1,179
23400878129,2026-06-27,4.1,179
23400878129,2026-06-27,4.1,179
23400878129,2026-06-27,4.1,179
23400878129,2026-06-27,4.1,179
23400878129,2026-06-27,4.1,180
23400878129,2026-06-27,4.1,179
23400878129,2026-06-27,4.1,181
23400878129,2026-06-27,4.1,180
23400878129,2026-06-27,4.1,180
23400878129,2026-06-27,4.1,179
23400878129,2026-06-27,4.1,179
23400878129,2026-06-27,4.1,178
23400878129,2026-06-27,4.1,178
23400878129,2026-06-27,4.1,178
23400878129,2026-06-27,4.1,176
23400878129,2026-06-27,4.1,175
23400878129,2026-06-27,4.1,173
23400878129,2026-06-27,4.1,172
23400878129,2026-06-27,4.1,172
23400878129,2026-06-27,4.1,170
23400878129,2026-06-27,4.1,170
23400878129,2026-06-27,4.1,169
23400878129,2026-06-27,4.1,169
23400878129,2026-06-27,4.1,169
23400878129,2026-06-27,4.2,168
23400878129,2026-06-27,4.2,165
23400878129,2026-06-27,4.3,138
23400878129,2026-06-27,4.3,136
23400878129,2026-06-27,4.3,135
23400878129,2026-06-27,4.3,138
23400878129,2026-06-27,4.3,141
23400878129,2026-06-27,4.3,144
23400878129,2026-06-27,4.3,147
23400878129,2026-06-27,4.3,150
23400878129,2026-06-27,4.3,154
23400878129,2026-06-27,4.3,155
23400878129,2026-06-27,4.3,157
23400878129,2026-06-27,4.3,160
23400878129,2026-06-27,4.3,162
23400878129,2026-06-27,4.3,165
23400878129,2026-06-27,4.3,166
23400878129,2026-06-27,4.3,167
23400878129,2026-06-27,4.3,168
23400878129,2026-06-27,4.4,168
23400878129,2026-06-27,4.4,169
23400878129,2026-06-27,4.4,170
23400878129,2026-06-27,4.4,170
23400878129,2026-06-27,4.4,172
23400878129,2026-06-27,4.4,174
23400878129,2026-06-27,4.4,175
23400878129,2026-06-27,4.4,175
23400878129,2026-06-27,4.4,176
23400878129,2026-06-27,4.4,177
23400878129,2026-06-27,4.4,178
23400878129,2026-06-27,4.4,177
23400878129,2026-06-27,4.4,177
23400878129,2026-06-27,4.4,177
23400878129,2026-06-27,4.4,177
23400878129,2026-06-27,4.4,176
23400878129,2026-06-27,4.4,177
23400878129,2026-06-27,4.4,176
23400878129,2026-06-27,4.4,176
23400878129,2026-06-27,4.4,177
23400878129,2026-06-27,4.4,177
23400878129,2026-06-27,4.4,177
23400878129,2026-06-27,4.4,177
23400878129,2026-06-27,4.4,176
23400878129,2026-06-27,4.4,176
23400878129,2026-06-27,4.4,177
23400878129,2026-06-27,4.4,178
23400878129,2026-06-27,4.4,177
23400878129,2026-06-27,4.4,178
23400878129,2026-06-27,4.4,177
23400878129,2026-06-27,4.4,178
23400878129,2026-06-27,4.4,176
23400878129,2026-06-27,4.4,176
23400878129,2026-06-27,4.5,176
23400878129,2026-06-27,4.5,175
23400878129,2026-06-27,4.5,175
23400878129,2026-06-27,4.5,175
23400878129,2026-06-27,4.5,174
23400878129,2026-06-27,4.5,175
23400878129,2026-06-27,4.5,174
23400878129,2026-06-27,4.5,173
23400878129,2026-06-27,4.5,173
23400878129,2026-06-27,4.5,174
23400878129,2026-06-27,4.5,173
23400878129,2026-06-27,4.5,173
23400878129,2026-06-27,4.5,173
23400878129,2026-06-27,4.5,172
23400878129,2026-06-27,4.5,172
23400878129,2026-06-27,4.5,172
23400878129,2026-06-27,4.5,171
23400878129,2026-06-27,4.5,172
23400878129,2026-06-27,4.5,171
23400878129,2026-06-27,4.5,170
23400878129,2026-06-27,4.5,171
23400878129,2026-06-27,4.5,169
23400878129,2026-06-27,4.5,169
23400878129,2026-06-27,4.5,169
23400878129,2026-06-27,4.5,168
23400878129,2026-06-27,4.5,167
23400878129,2026-06-27,4.5,168
23400878129,2026-06-27,4.5,169
23400878129,2026-06-27,4.5,170
23400878129,2026-06-27,4.5,169
23400878129,2026-06-27,4.5,168
23400878129,2026-06-27,4.5,168
23400878129,2026-06-27,4.5,169
23400878129,2026-06-27,4.6,169
23400878129,2026-06-27,4.6,169
23400878129,2026-06-27,4.6,171
23400878129,2026-06-27,4.6,171
23400878129,2026-06-27,4.6,171
23400878129,2026-06-27,4.6,170
23400878129,2026-06-27,4.6,169
23400878129,2026-06-27,4.6,169
23400878129,2026-06-27,4.6,169
23400878129,2026-06-27,4.6,170
23400878129,2026-06-27,4.6,171
23400878129,2026-06-27,4.6,172
23400878129,2026-06-27,4.6,172
23400878129,2026-06-27,4.6,171
23400878129,2026-06-27,4.6,172
23400878129,2026-06-27,4.6,173
23400878129,2026-06-27,4.6,172
23400878129,2026-06-27,4.6,173
23400878129,2026-06-27,4.6,173
23400878129,2026-06-27,4.6,174
23400878129,2026-06-27,4.6,175
23400878129,2026-06-27,4.6,175
23400878129,2026-06-27,4.6,175
23400878129,2026-06-27,4.6,174
23400878129,2026-06-27,4.6,174
23400878129,2026-06-27,4.6,173
23400878129,2026-06-27,4.6,173
23400878129,2026-06-27,4.6,172
23400878129,2026-06-27,4.6,172
23400878129,2026-06-27,4.6,172
23400878129,2026-06-27,4.6,173
23400878129,2026-06-27,4.6,172
23400878129,2026-06-27,4.6,173
23400878129,2026-06-27,4.7,172
23400878129,2026-06-27,4.7,170
23400878129,2026-06-27,4.7,171
23400878129,2026-06-27,4.7,169
23400878129,2026-06-27,4.7,169
23400878129,2026-06-27,4.7,169
23400878129,2026-06-27,4.7,170
23400878129,2026-06-27,4.7,171
23400878129,2026-06-27,4.7,169
23400878129,2026-06-27,4.7,169
23400878129,2026-06-27,4.7,168
23400878129,2026-06-27,4.7,168
23400878129,2026-06-27,4.7,166
23400878129,2026-06-27,4.7,166
23400878129,2026-06-27,4.7,167
23400878129,2026-06-27,4.7,167
23400878129,2026-06-27,4.7,167
23400878129,2026-06-27,4.7,168
23400878129,2026-06-27,4.7,167
23400878129,2026-06-27,4.7,166
23400878129,2026-06-27,4.7,166
23400878129,2026-06-27,4.7,167
23400878129,2026-06-27,4.7,166
23400878129,2026-06-27,4.7,166
23400878129,2026-06-27,4.7,166
23400878129,2026-06-27,4.7,166
23400878129,2026-06-27,4.7,165
23400878129,2026-06-27,4.7,164
23400878129,2026-06-27,4.7,164
23400878129,2026-06-27,4.7,164
23400878129,2026-06-27,4.7,165
23400878129,2026-06-27,4.7,165
23400878129,2026-06-27,4.7,165
23400878129,2026-06-27,4.7,165
23400878129,2026-06-27,4.7,167
23400878129,2026-06-27,4.8,167
23400878129,2026-06-27,4.8,167
23400878129,2026-06-27,4.8,168
23400878129,2026-06-27,4.8,169
23400878129,2026-06-27,4.8,168
23400878129,2026-06-27,4.8,168
23400878129,2026-06-27,4.8,168
23400878129,2026-06-27,4.8,168
23481217090,2026-07-04,1783192948000.0,87
23481217090,2026-07-04,1783192949000.0,86
23481217090,2026-07-04,1783192952000.0,90
23481217090,2026-07-04,1783192953000.0,92
23481217090,2026-07-04,1783192954000.0,94
23481217090,2026-07-04,1783192956000.0,94
23481217090,2026-07-04,1783192960000.0,95
23481217090,2026-07-04,1783192964000.0,98
23481217090,2026-07-04,1783192968000.0,106
23481217090,2026-07-04,1783192972000.0,112
23481217090,2026-07-04,1783192976000.0,117
23481217090,2026-07-04,1783192980000.0,118
23481217090,2026-07-04,1783192984000.0,117
23481217090,2026-07-04,1783192988000.0,116
23481217090,2026-07-04,1783192992000.0,119
23481217090,2026-07-04,1783192996000.0,121
23481217090,2026-07-04,1783193000000.0,120
23481217090,2026-07-04,1783193004000.0,121
23481217090,2026-07-04,1783193008000.0,123
23481217090,2026-07-04,1783193012000.0,126
23481217090,2026-07-04,1783193016000.0,128
23481217090,2026-07-04,1783193020000.0,128
23481217090,2026-07-04,1783193024000.0,128
23481217090,2026-07-04,1783193028000.0,128
23481217090,2026-07-04,1783193032000.0,128
23481217090,2026-07-04,1783193036000.0,127
23481217090,2026-07-04,1783193040000.0,128
23481217090,2026-07-04,1783193044000.0,128
23481217090,2026-07-04,1783193048000.0,129
23481217090,2026-07-04,1783193052000.0,130
23481217090,2026-07-04,1783193056000.0,131
23481217090,2026-07-04,1783193058000.0,131
23481217090,2026-07-04,1783193060000.0,132
23481217090,2026-07-04,1783193064000.0,134
23481217090,2026-07-04,1783193068000.0,134
23481217090,2026-07-04,1783193072000.0,135
23481217090,2026-07-04,1783193076000.0,135
23481217090,2026-07-04,1783193080000.0,134
23481217090,2026-07-04,1783193084000.0,133
23481217090,2026-07-04,1783193088000.0,133
23481217090,2026-07-04,1783193092000.0,133
23481217090,2026-07-04,1783193096000.0,133
23481217090,2026-07-04,1783193100000.0,134
23481217090,2026-07-04,1783193104000.0,133
23481217090,2026-07-04,1783193108000.0,133
23481217090,2026-07-04,1783193112000.0,133
23481217090,2026-07-04,1783193116000.0,132
23481217090,2026-07-04,1783193120000.0,131
23481217090,2026-07-04,1783193124000.0,130
23481217090,2026-07-04,1783193128000.0,130
23481217090,2026-07-04,1783193132000.0,131
23481217090,2026-07-04,1783193136000.0,130
23481217090,2026-07-04,1783193140000.0,131
23481217090,2026-07-04,1783193144000.0,131
23481217090,2026-07-04,1783193148000.0,131
23481217090,2026-07-04,1783193152000.0,133
23481217090,2026-07-04,1783193156000.0,132
23481217090,2026-07-04,1783193160000.0,132
23481217090,2026-07-04,1783193164000.0,133
23481217090,2026-07-04,1783193168000.0,132
23481217090,2026-07-04,1783193172000.0,133
23481217090,2026-07-04,1783193176000.0,132
23481217090,2026-07-04,1783193180000.0,134
23481217090,2026-07-04,1783193184000.0,134
23481217090,2026-07-04,1783193188000.0,132
23481217090,2026-07-04,1783193192000.0,130
23481217090,2026-07-04,1783193196000.0,128
23481217090,2026-07-04,1783193200000.0,126
23481217090,2026-07-04,1783193204000.0,126
23481217090,2026-07-04,1783193208000.0,124
23481217090,2026-07-04,1783193212000.0,123
23481217090,2026-07-04,1783193216000.0,124
23481217090,2026-07-04,1783193220000.0,124
23481217090,2026-07-04,1783193224000.0,125
23481217090,2026-07-04,1783193228000.0,125
23481217090,2026-07-04,1783193232000.0,127
23481217090,2026-07-04,1783193236000.0,128
23481217090,2026-07-04,1783193240000.0,128
23481217090,2026-07-04,1783193244000.0,127
23481217090,2026-07-04,1783193248000.0,126
23481217090,2026-07-04,1783193252000.0,128
23481217090,2026-07-04,1783193256000.0,129
23481217090,2026-07-04,1783193260000.0,128
23481217090,2026-07-04,1783193264000.0,128
23481217090,2026-07-04,1783193268000.0,129
23481217090,2026-07-04,1783193272000.0,129
23481217090,2026-07-04,1783193276000.0,128
23481217090,2026-07-04,1783193280000.0,128
23481217090,2026-07-04,1783193284000.0,128
23481217090,2026-07-04,1783193288000.0,128
23481217090,2026-07-04,1783193292000.0,128
23481217090,2026-07-04,1783193296000.0,128
23481217090,2026-07-04,1783193300000.0,128
23481217090,2026-07-04,1783193304000.0,128
23481217090,2026-07-04,1783193308000.0,128
23481217090,2026-07-04,1783193312000.0,129
23481217090,2026-07-04,1783193316000.0,130
23481217090,2026-07-04,1783193320000.0,130
23481217090,2026-07-04,1783193324000.0,131
23481217090,2026-07-04,1783193328000.0,131
23481217090,2026-07-04,1783193332000.0,131
23481217090,2026-07-04,1783193336000.0,133
23481217090,2026-07-04,1783193340000.0,133
23481217090,2026-07-04,1783193344000.0,133
23481217090,2026-07-04,1783193348000.0,132
23481217090,2026-07-04,1783193352000.0,131
23481217090,2026-07-04,1783193356000.0,132
23481217090,2026-07-04,1783193360000.0,130
23481217090,2026-07-04,1783193364000.0,128
23481217090,2026-07-04,1783193368000.0,128
23481217090,2026-07-04,1783193372000.0,129
23481217090,2026-07-04,1783193376000.0,131
23481217090,2026-07-04,1783193380000.0,133
23481217090,2026-07-04,1783193384000.0,133
23481217090,2026-07-04,1783193388000.0,133
23481217090,2026-07-04,1783193392000.0,133
23481217090,2026-07-04,1783193396000.0,133
23481217090,2026-07-04,1783193400000.0,133
23481217090,2026-07-04,1783193402000.0,133
23481217090,2026-07-04,1783193404000.0,133
23481217090,2026-07-04,1783193408000.0,134
23481217090,2026-07-04,1783193412000.0,133
23481217090,2026-07-04,1783193416000.0,133
23481217090,2026-07-04,1783193420000.0,133
23481217090,2026-07-04,1783193424000.0,133
23481217090,2026-07-04,1783193428000.0,133
23481217090,2026-07-04,1783193432000.0,132
23481217090,2026-07-04,1783193436000.0,131
23481217090,2026-07-04,1783193440000.0,131
23481217090,2026-07-04,1783193444000.0,131
23481217090,2026-07-04,1783193448000.0,129
23481217090,2026-07-04,1783193452000.0,129
23481217090,2026-07-04,1783193456000.0,130
23481217090,2026-07-04,1783193460000.0,130
23481217090,2026-07-04,1783193464000.0,130
23481217090,2026-07-04,1783193468000.0,130
23481217090,2026-07-04,1783193472000.0,130
23481217090,2026-07-04,1783193476000.0,131
23481217090,2026-07-04,1783193480000.0,131
23481217090,2026-07-04,1783193484000.0,130
23481217090,2026-07-04,1783193488000.0,128
23481217090,2026-07-04,1783193492000.0,128
23481217090,2026-07-04,1783193496000.0,130
23481217090,2026-07-04,1783193500000.0,131
23481217090,2026-07-04,1783193504000.0,132
23481217090,2026-07-04,1783193508000.0,131
23481217090,2026-07-04,1783193512000.0,130
23481217090,2026-07-04,1783193516000.0,130
23481217090,2026-07-04,1783193520000.0,130
23481217090,2026-07-04,1783193524000.0,130
23481217090,2026-07-04,1783193528000.0,130
23481217090,2026-07-04,1783193532000.0,130
23481217090,2026-07-04,1783193536000.0,130
23481217090,2026-07-04,1783193540000.0,130
23481217090,2026-07-04,1783193544000.0,130
23481217090,2026-07-04,1783193548000.0,135
23481217090,2026-07-04,1783193552000.0,136
23481217090,2026-07-04,1783193556000.0,135
23481217090,2026-07-04,1783193560000.0,137
23481217090,2026-07-04,1783193564000.0,137
23481217090,2026-07-04,1783193568000.0,136
23481217090,2026-07-04,1783193572000.0,137
23481217090,2026-07-04,1783193576000.0,138
23481217090,2026-07-04,1783193580000.0,138
23481217090,2026-07-04,1783193583000.0,138
23481217090,2026-07-04,1783193584000.0,139
23481217090,2026-07-04,1783193588000.0,140
23481217090,2026-07-04,1783193592000.0,140
23481217090,2026-07-04,1783193596000.0,140
23481217090,2026-07-04,1783193600000.0,139
